engine,backlog,num_workers,reuseport,tcp_nodelay,tcp_cork,sendfile,concurrency,chunks
epoll,511,8,off,off,on,naive,100,35 10 10000
epoll,511,8,off,off,on,naive,100,35 14 10000
epoll,511,8,off,off,on,naive,100,35 17 10000
epoll,511,8,off,off,on,naive,100,35 20 10000
epoll,511,8,off,off,on,naive,100,35 24 10000
epoll,511,8,off,off,on,naive,100,35 26 10000
epoll,511,8,off,off,on,naive,100,35 27 10000
epoll,511,8,off,off,on,naive,100,35 28 10000
epoll,511,8,off,off,on,naive,100,35 29 10000
epoll,511,8,off,off,on,naive,100,35 30 10000
epoll,511,8,off,off,on,mmap,100,35 10 10000
epoll,511,8,off,off,on,mmap,100,35 14 10000
epoll,511,8,off,off,on,mmap,100,35 17 10000
epoll,511,8,off,off,on,mmap,100,35 20 10000
epoll,511,8,off,off,on,mmap,100,35 24 10000
epoll,511,8,off,off,on,mmap,100,35 26 10000
epoll,511,8,off,off,on,mmap,100,35 27 10000
epoll,511,8,off,off,on,mmap,100,35 28 10000
epoll,511,8,off,off,on,mmap,100,35 29 10000
epoll,511,8,off,off,on,mmap,100,35 30 10000
epoll,511,8,off,off,on,sendfile,100,35 10 10000
epoll,511,8,off,off,on,sendfile,100,35 14 10000
epoll,511,8,off,off,on,sendfile,100,35 17 10000
epoll,511,8,off,off,on,sendfile,100,35 20 10000
epoll,511,8,off,off,on,sendfile,100,35 24 10000
epoll,511,8,off,off,on,sendfile,100,35 26 10000
epoll,511,8,off,off,on,sendfile,100,35 27 10000
epoll,511,8,off,off,on,sendfile,100,35 28 10000
epoll,511,8,off,off,on,sendfile,100,35 29 10000
epoll,511,8,off,off,on,sendfile,100,35 30 10000
