engine,backlog,num_workers,reuseport,tcp_nodelay,tcp_cork,sendfile,concurrency,chunks
epoll,511,8,off,off,on,naive,400,35 10 10000
epoll,511,8,off,off,on,naive,400,35 14 10000
epoll,511,8,off,off,on,naive,400,35 17 10000
epoll,511,8,off,off,on,naive,400,35 20 10000
epoll,511,8,off,off,on,naive,400,35 24 10000
epoll,511,8,off,off,on,naive,400,35 26 10000
epoll,511,8,off,off,on,naive,400,35 27 10000
epoll,511,8,off,off,on,naive,400,35 28 10000
epoll,511,8,off,off,on,naive,400,35 29 10000
epoll,511,8,off,off,on,naive,400,35 30 10000
epoll,511,8,off,off,on,mmap,400,35 10 10000
epoll,511,8,off,off,on,mmap,400,35 14 10000
epoll,511,8,off,off,on,mmap,400,35 17 10000
epoll,511,8,off,off,on,mmap,400,35 20 10000
epoll,511,8,off,off,on,mmap,400,35 24 10000
epoll,511,8,off,off,on,mmap,400,35 26 10000
epoll,511,8,off,off,on,mmap,400,35 27 10000
epoll,511,8,off,off,on,mmap,400,35 28 10000
epoll,511,8,off,off,on,mmap,400,35 29 10000
epoll,511,8,off,off,on,mmap,400,35 30 10000
epoll,511,8,off,off,on,sendfile,400,35 10 10000
epoll,511,8,off,off,on,sendfile,400,35 14 10000
epoll,511,8,off,off,on,sendfile,400,35 17 10000
epoll,511,8,off,off,on,sendfile,400,35 20 10000
epoll,511,8,off,off,on,sendfile,400,35 24 10000
epoll,511,8,off,off,on,sendfile,400,35 26 10000
epoll,511,8,off,off,on,sendfile,400,35 27 10000
epoll,511,8,off,off,on,sendfile,400,35 28 10000
epoll,511,8,off,off,on,sendfile,400,35 29 10000
epoll,511,8,off,off,on,sendfile,400,35 30 10000
